item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
63.41.311-9,17/06/2013,0,0,28,2494,54755,615,52260,587
63.41.311-9,18/06/2013,90,8044,13,1158,52260,587,59146,664
63.41.311-9,19/06/2013,73,6524,0,0,59146,664,65671,737
63.41.311-9,20/06/2013,0,0,58,5167,65671,737,60503,679
63.41.311-9,21/06/2013,0,0,25,2227,60503,679,58276,654
63.41.311-9,24/06/2013,0,0,13,1158,58276,654,57118,641
63.41.311-9,25/06/2013,0,0,17,1514,57118,641,55603,624
63.41.311-9,26/06/2013,0,0,30,2672,55603,624,52930,594
63.41.311-9,27/06/2013,0,0,18,1603,52930,594,51327,576
63.41.311-9,28/06/2013,101,9027,62,5523,51327,576,54830,615
63.41.311-9,29/06/2013,0,0,45,4009,54830,615,50821,570
63.41.311-9,30/06/2013,0,0,0,0,50821,570,50821,570
63.41.311-9,01/07/2013,79,7022,0,0,50821,570,57843,649
63.41.311-9,02/07/2013,0,0,6,535,57843,649,57307,643
63.41.311-9,03/07/2013,0,0,21,1875,57307,643,55431,622
63.41.311-9,04/07/2013,0,0,25,2233,55431,622,53198,597
63.41.311-9,05/07/2013,187,16758,101,9022,53198,597,60935,683
63.41.311-9,10/07/2013,46,4122,3,267,60935,683,64789,726
63.41.311-9,11/07/2013,1,89,16,1429,64789,726,63450,711
63.41.311-9,12/07/2013,0,0,8,714,63450,711,62735,703
63.41.311-9,15/07/2013,0,0,13,1161,62735,703,61574,690
63.41.311-9,16/07/2013,0,0,8,714,61574,690,60859,682
63.41.311-9,17/07/2013,0,0,30,2679,60859,682,58180,652
63.41.311-9,18/07/2013,2,178,21,1875,58180,652,56482,633
63.41.311-9,19/07/2013,0,0,25,2233,56482,633,54249,608
63.41.311-9,22/07/2013,154,13813,18,1607,54249,608,66454,744
63.41.311-9,23/07/2013,8,717,1,89,66454,744,67082,751
63.41.311-9,24/07/2013,0,0,20,1786,67082,751,65296,731
63.41.311-9,25/07/2013,0,0,27,2411,65296,731,62884,704
63.41.311-9,26/07/2013,0,0,4,357,62884,704,62527,700
63.41.311-9,27/07/2013,0,0,2,178,62527,700,62348,698
63.41.311-9,29/07/2013,0,0,38,3394,62348,698,58953,660
63.41.311-9,30/07/2013,0,0,55,4913,58953,660,54040,605
63.41.311-9,31/07/2013,103,10056,64,6534,54040,605,57562,644
66.31.174-0,01/08/2012,0,0,3,284,27225,279,26941,276
66.31.174-0,02/08/2012,0,0,9,852,26941,276,26088,267
66.31.174-0,03/08/2012,63,5899,5,473,26088,267,31514,325
66.31.174-0,06/08/2012,0,0,1,94,31514,325,31420,324
66.31.174-0,07/08/2012,85,7961,6,568,31420,324,38813,403
66.31.174-0,08/08/2012,3,299,4,397,38813,403,38715,402
66.31.174-0,09/08/2012,0,0,18,1705,38715,402,37010,384
66.31.174-0,10/08/2012,0,0,11,1042,37010,384,35968,373
66.31.174-0,13/08/2012,0,0,20,1894,35968,373,34073,353
66.31.174-0,14/08/2012,0,0,20,1978,34073,353,32095,333
66.31.174-0,15/08/2012,0,0,13,1231,32095,333,30863,320
66.31.174-0,16/08/2012,0,0,13,1231,30863,320,29632,307
66.31.174-0,17/08/2012,34,3184,9,899,29632,307,31917,332
66.31.174-0,20/08/2012,145,13512,12,1136,31917,332,44292,465
66.31.174-0,21/08/2012,31,2881,9,852,44292,465,46321,487
66.31.174-0,22/08/2012,9,921,15,1439,46321,487,45803,481
66.31.174-0,23/08/2012,0,0,13,1231,45803,481,44571,468
66.31.174-0,24/08/2012,0,0,22,2084,44571,468,42487,446
66.31.174-0,27/08/2012,1,94,21,1998,42487,446,40583,426
66.31.174-0,28/08/2012,0,0,17,1610,40583,426,38973,409
66.31.174-0,29/08/2012,10,1025,40,4003,38973,409,35995,379
66.31.174-0,30/08/2012,0,0,25,2368,35995,379,33626,354
66.31.174-0,31/08/2012,0,1,28,2653,33626,354,30974,326
66.31.174-0,03/09/2012,5,489,6,577,30974,326,30886,325
66.31.174-0,04/09/2012,26,2546,17,1637,30886,325,31794,334
66.31.174-0,05/09/2012,74,7247,45,4335,31794,334,34706,363
66.31.174-0,06/09/2012,3,289,10,963,34706,363,34032,356
66.31.174-0,10/09/2012,0,0,31,2986,34032,356,31046,325
66.31.174-0,11/09/2012,0,0,20,1926,31046,325,29119,305
66.31.174-0,12/09/2012,0,0,23,2215,29119,305,26903,282
66.31.174-0,13/09/2012,44,4497,10,982,26903,282,30419,316
66.31.174-0,14/09/2012,0,0,5,481,30419,316,29937,311
66.31.174-0,17/09/2012,0,0,44,4238,29937,311,25698,267
66.31.174-0,18/09/2012,0,0,31,2986,25698,267,22712,236
66.31.174-0,19/09/2012,0,0,12,1156,22712,236,21556,224
66.31.174-0,20/09/2012,2,192,40,4003,21556,224,17745,186
66.31.174-0,21/09/2012,108,10559,10,988,17745,186,27317,284
66.31.174-0,24/09/2012,128,12515,4,385,27317,284,39447,408
66.31.174-0,25/09/2012,10,1039,14,1348,39447,408,39138,404
66.31.174-0,26/09/2012,0,0,136,13114,39138,404,26024,268
66.31.174-0,27/09/2012,0,0,20,1926,26024,268,24097,248
66.31.174-0,28/09/2012,0,0,34,3275,24097,248,20822,214
66.31.174-0,30/09/2012,0,1,0,1,20822,214,20822,214
66.31.174-0,01/10/2012,0,0,154,14756,20822,214,6065,60
66.31.174-0,02/10/2012,131,12521,48,4835,6065,60,13752,143
66.31.174-0,03/10/2012,50,4779,4,383,13752,143,18148,189
66.31.174-0,04/10/2012,0,0,5,479,18148,189,17669,184
66.31.174-0,05/10/2012,236,24582,261,26747,17669,184,15503,159
66.31.174-0,08/10/2012,0,0,13,1245,15503,159,14258,146
66.31.174-0,09/10/2012,0,0,33,3162,14258,146,11096,113
66.31.174-0,10/10/2012,9,860,11,1054,11096,113,10902,111
66.31.174-0,11/10/2012,36,3441,9,862,10902,111,13481,138
66.31.174-0,15/10/2012,0,0,7,670,13481,138,12810,131
66.31.174-0,16/10/2012,0,0,2,191,12810,131,12618,129
66.31.174-0,17/10/2012,33,3340,97,9522,12618,129,6436,65
66.31.174-0,18/10/2012,0,0,17,1628,6436,65,4807,48
66.31.174-0,19/10/2012,187,17893,9,862,4807,48,21839,226
66.31.174-0,22/10/2012,22,2105,15,1437,21839,226,22507,233
66.31.174-0,23/10/2012,0,0,16,1533,22507,233,20973,217
66.31.174-0,24/10/2012,0,0,28,2682,20973,217,18290,189
66.31.174-0,25/10/2012,60,6047,21,2012,18290,189,22326,228
66.31.174-0,26/10/2012,76,7272,10,958,22326,228,28640,294
66.31.174-0,29/10/2012,26,2488,52,4982,28640,294,26146,268
66.31.174-0,30/10/2012,0,0,5,479,26146,268,25666,263
66.31.174-0,31/10/2012,5,519,73,7479,25666,263,18706,195
66.31.174-0,01/11/2012,3,346,9,1003,18706,195,18049,189
66.31.174-0,05/11/2012,93,9742,19,1965,18049,189,25827,263
66.31.174-0,06/11/2012,245,25666,13,1344,25827,263,50148,495
66.31.174-0,07/11/2012,3,346,185,19138,50148,495,31357,313
66.31.174-0,08/11/2012,235,24632,5,517,31357,313,55472,543
66.31.174-0,09/11/2012,14,1467,34,3517,55472,543,53422,523
66.31.174-0,12/11/2012,54,5660,18,1862,53422,523,57221,559
66.31.174-0,13/11/2012,0,0,9,931,57221,559,56289,550
66.31.174-0,14/11/2012,180,20903,265,29596,56289,550,47596,465
66.31.174-0,19/11/2012,0,0,19,1965,47596,465,45631,446
66.31.174-0,20/11/2012,0,0,121,12517,45631,446,33113,325
66.31.174-0,21/11/2012,196,20544,17,1758,33113,325,51899,504
66.31.174-0,22/11/2012,1,104,1,103,51899,504,51901,504
66.31.174-0,23/11/2012,0,0,39,4034,51901,504,47866,465
66.31.174-0,24/11/2012,74,7779,0,0,47866,465,55646,539
66.31.174-0,26/11/2012,219,24186,155,17453,55646,539,62379,603
66.31.174-0,27/11/2012,1,103,15,1551,62379,603,60931,589
66.31.174-0,28/11/2012,0,0,13,1344,60931,589,59586,576
66.31.174-0,29/11/2012,0,0,41,4241,59586,576,55345,535
66.31.174-0,30/11/2012,0,73,18,1935,55345,535,53483,517
66.31.174-0,03/12/2012,0,0,20,2068,53483,517,51414,497
66.31.174-0,04/12/2012,0,0,19,1965,51414,497,49448,478
66.31.174-0,05/12/2012,0,0,11,1137,49448,478,48310,467
66.31.174-0,06/12/2012,0,0,39,4034,48310,467,44276,428
66.31.174-0,07/12/2012,41,4472,4,413,44276,428,48334,465
66.31.174-0,10/12/2012,0,0,2,206,48334,465,48127,463
66.31.174-0,11/12/2012,0,0,8,827,48127,463,47300,455
66.31.174-0,12/12/2012,0,0,3,310,47300,455,46989,452
66.31.174-0,13/12/2012,34,3782,55,5869,46989,452,44902,431
66.31.174-0,14/12/2012,0,0,28,2896,44902,431,42005,403
66.31.174-0,17/12/2012,0,0,19,1965,42005,403,40039,384
66.31.174-0,18/12/2012,0,0,11,1137,40039,384,38901,373
66.31.174-0,19/12/2012,0,0,13,1344,38901,373,37557,360
66.31.174-0,20/12/2012,0,0,8,827,37557,360,36729,352
66.31.174-0,21/12/2012,0,0,7,724,36729,352,36005,345
66.31.174-0,24/12/2012,13,1344,19,1965,36005,345,35384,339
66.31.174-0,26/12/2012,0,0,47,4862,35384,339,30522,292
66.31.174-0,30/12/2012,2,206,0,0,30522,292,30729,294
66.31.174-0,31/12/2012,0,0,0,0,30729,294,30729,294
66.31.174-0,03/01/2013,0,0,3,320,30729,294,30408,291
66.31.174-0,04/01/2013,0,0,27,2886,30408,291,27522,264
66.31.174-0,07/01/2013,0,0,4,427,27522,264,27095,260
66.31.174-0,08/01/2013,126,13614,4,427,27095,260,40281,382
66.31.174-0,09/01/2013,0,0,56,6359,40281,382,33922,326
66.31.174-0,10/01/2013,0,0,2,213,33922,326,33708,324
66.31.174-0,11/01/2013,0,0,3,320,33708,324,33387,321
66.31.174-0,14/01/2013,0,0,12,1282,33387,321,32105,309
66.31.174-0,15/01/2013,0,0,9,962,32105,309,31143,300
66.31.174-0,16/01/2013,0,0,232,24798,31143,300,6345,68
66.31.174-0,17/01/2013,0,0,1,106,6345,68,6238,67
66.31.174-0,18/01/2013,0,0,9,962,6238,67,5276,58
66.31.174-0,21/01/2013,203,22037,9,962,5276,58,26352,252
66.31.174-0,22/01/2013,196,21277,10,1068,26352,252,46560,438
66.31.174-0,23/01/2013,233,27609,82,8764,46560,438,65405,589
66.31.174-0,24/01/2013,0,0,32,3420,65405,589,61985,557
66.31.174-0,25/01/2013,0,0,28,3059,61985,557,58925,529
66.31.174-0,26/01/2013,0,0,19,2030,58925,529,56894,510
66.31.174-0,28/01/2013,86,9330,8,855,56894,510,65369,588
66.31.174-0,29/01/2013,0,0,243,27441,65369,588,37928,345
66.31.174-0,30/01/2013,0,0,71,7589,37928,345,30339,274
66.31.174-0,31/01/2013,71,8034,52,6321,30339,274,32052,293
66.31.174-0,01/02/2013,126,12673,13,1331,32052,293,43394,406
66.31.174-0,02/02/2013,122,12271,0,0,43394,406,55665,528
66.31.174-0,04/02/2013,0,0,29,2970,55665,528,52695,499
66.31.174-0,05/02/2013,0,0,11,1126,52695,499,51568,488
66.31.174-0,06/02/2013,66,8593,0,0,51568,488,60161,554
66.31.174-0,07/02/2013,129,12975,6,614,60161,554,72522,677
66.31.174-0,08/02/2013,0,0,13,1331,72522,677,71191,664
66.31.174-0,13/02/2013,45,4526,2,204,71191,664,75512,707
66.31.174-0,14/02/2013,6,603,15,1536,75512,707,74579,698
66.31.174-0,15/02/2013,0,0,7,716,74579,698,73862,691
66.31.174-0,18/02/2013,0,0,17,1779,73862,691,72082,674
66.31.174-0,19/02/2013,0,0,22,2311,72082,674,69771,652
66.31.174-0,20/02/2013,0,0,6,614,69771,652,69157,646
66.31.174-0,21/02/2013,0,0,20,2048,69157,646,67108,626
66.31.174-0,22/02/2013,0,0,7,716,67108,626,66391,619
66.31.174-0,23/02/2013,0,0,28,2867,66391,619,63523,591
66.31.174-0,25/02/2013,0,0,9,921,63523,591,62601,582
66.31.174-0,26/02/2013,44,5355,197,21875,62601,582,46082,429
66.31.174-0,27/02/2013,0,0,17,1741,46082,429,44340,412
66.31.174-0,28/02/2013,0,714,75,8627,44340,412,36427,337
66.31.174-0,01/03/2013,0,0,19,1932,36427,337,34494,318
66.31.174-0,04/03/2013,0,0,2,203,34494,318,34291,316
66.31.174-0,05/03/2013,0,0,4,406,34291,316,33884,312
66.31.174-0,06/03/2013,0,0,8,813,33884,312,33070,304
66.31.174-0,07/03/2013,0,0,1,101,33070,304,32968,303
66.31.174-0,08/03/2013,1,115,34,3458,32968,303,29625,270
66.31.174-0,09/03/2013,63,6360,0,0,29625,270,35986,333
66.31.174-0,11/03/2013,0,0,13,1322,35986,333,34663,320
66.31.174-0,12/03/2013,0,0,7,712,34663,320,33951,313
66.31.174-0,13/03/2013,10,1135,30,3051,33951,313,32035,293
66.31.174-0,14/03/2013,0,0,13,1322,32035,293,30713,280
66.31.174-0,15/03/2013,0,0,12,1220,30713,280,29492,268
66.31.174-0,18/03/2013,0,0,7,712,29492,268,28780,261
66.31.174-0,19/03/2013,5,508,5,508,28780,261,28780,261
66.31.174-0,20/03/2013,35,3834,130,13223,28780,261,19391,166
66.31.174-0,21/03/2013,0,0,13,1435,19391,166,17955,153
66.31.174-0,22/03/2013,2,203,7,768,17955,153,17390,148
66.31.174-0,23/03/2013,39,3958,0,0,17390,148,21349,187
66.31.174-0,25/03/2013,299,30349,10,1017,21349,187,50681,476
66.31.174-0,26/03/2013,326,34463,24,2441,50681,476,82703,778
66.31.174-0,27/03/2013,5,507,7,712,82703,778,82499,776
66.31.174-0,28/03/2013,0,0,29,2949,82499,776,79549,747
66.31.174-0,31/03/2013,0,229,0,229,79549,747,79549,747
66.31.174-0,01/04/2013,0,0,12,1228,79549,747,78320,735
66.31.174-0,02/04/2013,10,1033,9,921,78320,735,78432,736
66.31.174-0,03/04/2013,0,0,11,1126,78432,736,77306,725
66.31.174-0,08/04/2013,0,0,7,716,77306,725,76589,718
66.31.174-0,09/04/2013,84,8712,7,716,76589,718,84585,795
66.31.174-0,10/04/2013,147,15247,1,102,84585,795,99730,941
66.31.174-0,11/04/2013,0,0,13,1330,99730,941,98399,928
66.31.174-0,12/04/2013,0,0,20,2047,98399,928,96352,908
66.31.174-0,15/04/2013,0,0,6,614,96352,908,95737,902
66.31.174-0,16/04/2013,0,0,3,307,95737,902,95430,899
66.31.174-0,17/04/2013,0,0,4,409,95430,899,95021,895
66.31.174-0,18/04/2013,0,0,4,409,95021,895,94611,891
66.31.174-0,19/04/2013,0,0,9,921,94611,891,93690,882
66.31.174-0,23/04/2013,0,0,8,926,93690,882,92763,874
66.31.174-0,24/04/2013,0,0,27,2764,92763,874,89999,847
66.31.174-0,25/04/2013,0,0,4,409,89999,847,89590,843
66.31.174-0,26/04/2013,0,0,29,2968,89590,843,86621,814
66.31.174-0,27/04/2013,0,0,21,2149,86621,814,84471,793
66.31.174-0,29/04/2013,0,0,3,307,84471,793,84164,790
66.31.174-0,30/04/2013,1,103,31,3174,84164,790,81093,760
66.31.174-0,03/05/2013,0,0,21,2187,81093,760,78905,739
66.31.174-0,07/05/2013,0,0,11,1145,78905,739,77760,728
66.31.174-0,08/05/2013,0,0,1,104,77760,728,77655,727
66.31.174-0,09/05/2013,18,1944,22,2291,77655,727,77309,723
66.31.174-0,10/05/2013,24,2593,17,1770,77309,723,78131,730
66.31.174-0,13/05/2013,0,0,7,729,78131,730,77402,723
66.31.174-0,14/05/2013,0,0,29,3020,77402,723,74381,694
66.31.174-0,16/05/2013,0,0,15,1562,74381,694,72819,679
66.31.174-0,17/05/2013,0,0,17,1770,72819,679,71048,662
66.31.174-0,20/05/2013,0,0,13,1354,71048,662,69694,649
66.31.174-0,21/05/2013,0,0,12,1296,69694,649,68397,637
66.31.174-0,22/05/2013,0,0,10,1041,68397,637,67355,627
66.31.174-0,23/05/2013,0,0,27,2812,67355,627,64543,600
66.31.174-0,24/05/2013,0,0,39,4062,64543,600,60481,561
66.31.174-0,28/05/2013,111,11979,25,2604,60481,561,69856,647
66.31.174-0,29/05/2013,92,9928,13,1354,69856,647,78430,726
66.31.174-0,31/05/2013,0,8,13,1363,78430,726,77076,713
66.31.174-0,03/06/2013,0,0,3,316,77076,713,76760,710
66.31.174-0,04/06/2013,28,3029,0,0,76760,710,79789,738
66.31.174-0,05/06/2013,11,1274,36,4025,79789,738,77038,713
66.31.174-0,06/06/2013,0,0,34,3585,77038,713,73453,679
66.31.174-0,07/06/2013,0,0,3,316,73453,679,73136,676
66.31.174-0,10/06/2013,11,1274,8,843,73136,676,73567,679
66.31.174-0,11/06/2013,0,0,14,1538,73567,679,72028,665
66.31.174-0,12/06/2013,0,0,1,105,72028,665,71923,664
66.31.174-0,13/06/2013,0,0,8,843,71923,664,71079,656
66.31.174-0,14/06/2013,0,0,12,1265,71079,656,69814,644
66.31.174-0,17/06/2013,48,5173,5,527,69814,644,74460,687
66.31.174-0,18/06/2013,102,11008,9,949,74460,687,84519,780
66.31.174-0,19/06/2013,0,0,5,527,84519,780,83992,775
66.31.174-0,20/06/2013,0,0,12,1265,83992,775,82727,763
66.31.174-0,21/06/2013,0,0,17,1792,82727,763,80934,746
66.31.174-0,24/06/2013,0,0,2,210,80934,746,80723,744
66.31.174-0,25/06/2013,0,0,24,2531,80723,744,78192,720
66.31.174-0,26/06/2013,0,0,11,1160,78192,720,77032,709
66.31.174-0,27/06/2013,0,0,16,1687,77032,709,75344,693
66.31.174-0,28/06/2013,39,4170,25,2636,75344,693,76878,707
66.31.174-0,29/06/2013,0,0,84,8858,76878,707,68020,623
66.31.174-0,30/06/2013,0,155,0,155,68020,623,68020,623
66.31.174-0,01/07/2013,150,16025,0,0,68020,623,84045,773
66.31.174-0,03/07/2013,0,0,5,530,84045,773,83515,768
66.31.174-0,04/07/2013,0,0,46,4876,83515,768,78638,722
66.31.174-0,05/07/2013,0,0,32,3392,78638,722,75246,690
66.31.174-0,10/07/2013,0,0,2,212,75246,690,75033,688
66.31.174-0,11/07/2013,0,0,12,1272,75033,688,73761,676
66.31.174-0,12/07/2013,0,0,8,848,73761,676,72913,668
66.31.174-0,15/07/2013,0,0,2,212,72913,668,72701,666
66.31.174-0,16/07/2013,108,11537,7,742,72701,666,83497,767
66.31.174-0,17/07/2013,19,2029,12,1272,83497,767,84254,774
66.31.174-0,18/07/2013,0,0,13,1378,84254,774,82876,761
66.31.174-0,19/07/2013,0,0,22,2332,82876,761,80543,739
66.31.174-0,22/07/2013,0,0,16,1696,80543,739,78847,723
66.31.174-0,23/07/2013,0,0,10,1060,78847,723,77787,713
66.31.174-0,25/07/2013,0,0,2,212,77787,713,77575,711
66.31.174-0,26/07/2013,0,0,29,3074,77575,711,74500,682
66.31.174-0,29/07/2013,0,0,18,1908,74500,682,72592,664
66.31.174-0,30/07/2013,0,0,34,3644,72592,664,68948,630
66.31.174-0,31/07/2013,0,5,44,4670,68948,630,64283,586
69.51.202-0,01/08/2012,57,16191,5,1433,61695,212,76452,264
69.51.202-0,02/08/2012,72,20451,28,8027,76452,264,88876,308
69.51.202-0,03/08/2012,11,3124,12,3440,88876,308,88560,307
69.51.202-0,06/08/2012,0,0,12,3440,88560,307,85120,295
69.51.202-0,07/08/2012,0,0,5,1433,85120,295,83686,290
69.51.202-0,08/08/2012,5,1433,6,1780,83686,290,83339,289
69.51.202-0,09/08/2012,0,0,9,2580,83339,289,80759,280
69.51.202-0,10/08/2012,0,0,23,6594,80759,280,74164,257
69.51.202-0,13/08/2012,0,0,5,1433,74164,257,72731,252
69.51.202-0,14/08/2012,7,2072,29,8555,72731,252,66248,230
69.51.202-0,15/08/2012,4,1259,17,4874,66248,230,62633,217
69.51.202-0,16/08/2012,0,0,60,17202,62633,217,45431,157
69.51.202-0,17/08/2012,10,3100,5,1473,45431,157,47058,162
69.51.202-0,20/08/2012,0,0,1,286,47058,162,46771,161
69.51.202-0,21/08/2012,0,0,71,20356,46771,161,26414,90
69.51.202-0,22/08/2012,0,0,7,2007,26414,90,24407,83
69.51.202-0,23/08/2012,0,0,40,11468,24407,83,12939,43
69.51.202-0,24/08/2012,71,20168,28,8027,12939,43,25079,86
69.51.202-0,27/08/2012,59,16759,12,3440,25079,86,38398,133
69.51.202-0,28/08/2012,20,5681,10,2867,38398,133,41212,143
69.51.202-0,29/08/2012,2,620,23,6854,41212,143,34977,122
69.51.202-0,30/08/2012,0,0,22,6307,34977,122,28670,100
69.51.202-0,31/08/2012,0,8,35,10043,28670,100,18635,65
69.51.202-0,03/09/2012,0,0,2,582,18635,65,18052,63
69.51.202-0,04/09/2012,0,0,15,4370,18052,63,13681,48
69.51.202-0,05/09/2012,0,0,22,6410,13681,48,7271,26
69.51.202-0,06/09/2012,0,0,10,2913,7271,26,4357,16
69.51.202-0,10/09/2012,0,0,11,3205,4357,16,1152,5
69.51.202-0,11/09/2012,38,11070,2,582,1152,5,11640,41
69.51.202-0,12/09/2012,71,20685,1,291,11640,41,32034,111
69.51.202-0,13/09/2012,74,21789,23,6854,32034,111,46969,162
69.51.202-0,14/09/2012,0,0,20,5827,46969,162,41142,142
69.51.202-0,17/09/2012,0,0,7,2039,41142,142,39102,135
69.51.202-0,18/09/2012,0,0,25,7284,39102,135,31817,110
69.51.202-0,19/09/2012,0,0,1,291,31817,110,31526,109
69.51.202-0,20/09/2012,5,1456,3,874,31526,109,32109,111
69.51.202-0,21/09/2012,34,9957,26,7690,32109,111,34376,119
69.51.202-0,24/09/2012,54,15814,13,3787,34376,119,46402,160
69.51.202-0,25/09/2012,36,10656,60,17482,46402,160,39576,136
69.51.202-0,26/09/2012,76,22257,18,5244,39576,136,56588,194
69.51.202-0,27/09/2012,10,2928,29,8449,56588,194,51067,175
69.51.202-0,28/09/2012,0,0,30,8741,51067,175,42325,145
69.51.202-0,30/09/2012,0,22,0,22,42325,145,42325,145
69.51.202-0,01/10/2012,0,0,14,4026,42325,145,38299,131
69.51.202-0,02/10/2012,2,645,11,3246,38299,131,35698,122
69.51.202-0,03/10/2012,0,0,14,4026,35698,122,31671,108
69.51.202-0,04/10/2012,0,0,10,2876,31671,108,28795,98
69.51.202-0,05/10/2012,0,0,9,2609,28795,98,26185,89
69.51.202-0,08/10/2012,71,20315,7,2013,26185,89,44487,153
69.51.202-0,09/10/2012,83,23748,18,5177,44487,153,63059,218
69.51.202-0,10/10/2012,45,12875,10,2876,63059,218,73059,253
69.51.202-0,11/10/2012,0,0,22,6327,73059,253,66731,231
69.51.202-0,15/10/2012,0,0,27,7766,66731,231,58965,204
69.51.202-0,16/10/2012,0,0,3,862,58965,204,58102,201
69.51.202-0,17/10/2012,5,1511,16,4622,58102,201,54991,190
69.51.202-0,18/10/2012,0,0,15,4314,54991,190,50676,175
69.51.202-0,19/10/2012,0,0,19,5465,50676,175,45211,156
69.51.202-0,22/10/2012,0,0,8,2301,45211,156,42910,148
69.51.202-0,23/10/2012,0,0,76,21860,42910,148,21050,72
69.51.202-0,24/10/2012,0,0,19,5465,21050,72,15585,53
69.51.202-0,25/10/2012,41,11740,24,6944,15585,53,20382,70
69.51.202-0,26/10/2012,75,21479,25,7190,20382,70,34670,120
69.51.202-0,29/10/2012,68,19475,51,14669,34670,120,39476,137
69.51.202-0,30/10/2012,0,0,23,6615,39476,137,32860,114
69.51.202-0,31/10/2012,1,311,23,6628,32860,114,26544,92
69.51.202-0,01/11/2012,0,0,9,2727,26544,92,23816,83
69.51.202-0,05/11/2012,0,0,8,2413,23816,83,21403,75
69.51.202-0,06/11/2012,0,0,18,5429,21403,75,15973,57
69.51.202-0,07/11/2012,2,602,6,1809,15973,57,14766,53
69.51.202-0,08/11/2012,0,0,14,4223,14766,53,10542,39
69.51.202-0,09/11/2012,0,0,17,5128,10542,39,5414,22
69.51.202-0,12/11/2012,0,0,1,301,5414,22,5113,21
69.51.202-0,13/11/2012,0,0,3,904,5113,21,4208,18
69.51.202-0,14/11/2012,1,340,6,1809,4208,18,2738,13
69.51.202-0,20/11/2012,0,0,5,1508,2738,13,1230,8
69.51.202-0,21/11/2012,54,16678,2,603,1230,8,17305,60
69.51.202-0,22/11/2012,27,8354,15,4524,17305,60,21134,72
69.51.202-0,23/11/2012,82,25371,49,14781,21134,72,31725,105
69.51.202-0,26/11/2012,0,0,42,12720,31725,105,19004,63
69.51.202-0,27/11/2012,0,0,21,6334,19004,63,12669,42
69.51.202-0,28/11/2012,0,0,21,6334,12669,42,6334,21
69.51.202-0,29/11/2012,0,0,8,2413,6334,21,3921,13
69.51.202-0,30/11/2012,0,75,1,377,3921,13,3620,12
69.51.202-0,03/12/2012,26,9379,0,0,3620,12,13000,38
69.51.202-0,04/12/2012,72,25975,14,5033,13000,38,33941,96
69.51.202-0,05/12/2012,87,31409,4,1438,33941,96,63912,179
69.51.202-0,06/12/2012,89,32165,57,20493,63912,179,75583,211
69.51.202-0,07/12/2012,25,9069,14,5033,75583,211,79619,222
69.51.202-0,10/12/2012,72,26021,30,10786,79619,222,94854,264
69.51.202-0,11/12/2012,2,722,55,19774,94854,264,75802,211
69.51.202-0,12/12/2012,0,0,13,4674,75802,211,71128,198
69.51.202-0,13/12/2012,13,4967,45,16392,71128,198,59702,166
69.51.202-0,14/12/2012,28,10122,84,30201,59702,166,39623,110
69.51.202-0,17/12/2012,23,8314,55,19774,39623,110,28164,78
69.51.202-0,18/12/2012,1,359,25,8988,28164,78,19535,54
69.51.202-0,19/12/2012,0,0,5,1797,19535,54,17737,49
69.51.202-0,20/12/2012,1,359,1,359,17737,49,17737,49
69.51.202-0,24/12/2012,9,3235,36,12943,17737,49,8029,22
69.51.202-0,26/12/2012,0,0,2,719,8029,22,7310,20
69.51.202-0,30/12/2012,0,0,2,719,7310,20,6591,18
69.51.202-0,31/12/2012,0,231,0,231,6591,18,6591,18
69.51.202-0,04/01/2013,0,0,4,1247,6591,18,5343,14
69.51.202-0,07/01/2013,0,0,4,1449,5343,14,3894,10
69.51.202-0,08/01/2013,0,0,2,724,3894,10,3170,8
69.51.202-0,09/01/2013,44,13663,4,1247,3170,8,15586,48
69.51.202-0,10/01/2013,59,18321,17,5303,15586,48,28604,90
69.51.202-0,11/01/2013,85,26388,20,6238,28604,90,48754,155
69.51.202-0,14/01/2013,81,25145,74,23084,48754,155,50815,162
69.51.202-0,15/01/2013,0,0,43,13413,50815,162,37401,119
69.51.202-0,16/01/2013,0,0,15,4679,37401,119,32722,104
69.51.202-0,17/01/2013,0,0,5,1559,32722,104,31162,99
69.51.202-0,18/01/2013,0,0,49,15285,31162,99,15877,50
69.51.202-0,21/01/2013,0,0,10,3119,15877,50,12757,40
69.51.202-0,22/01/2013,0,0,4,1247,12757,40,11509,36
69.51.202-0,23/01/2013,10,3527,2,623,11509,36,14413,44
69.51.202-0,24/01/2013,0,0,27,8422,14413,44,5990,17
69.51.202-0,25/01/2013,0,0,4,1398,5990,17,4592,13
69.51.202-0,28/01/2013,0,0,4,1348,4592,13,3243,9
69.51.202-0,29/01/2013,0,0,7,2535,3243,9,707,2
69.51.202-0,30/01/2013,58,18077,0,0,707,2,18785,60
69.51.202-0,31/01/2013,69,21555,49,15384,18785,60,24956,80
69.51.202-0,01/02/2013,68,20419,31,9371,24956,80,36004,117
69.51.202-0,02/02/2013,68,20419,0,0,36004,117,56423,185
69.51.202-0,04/02/2013,51,15314,25,7557,56423,185,64180,211
69.51.202-0,05/02/2013,16,4804,26,7860,64180,211,61125,201
69.51.202-0,06/02/2013,0,0,2,604,61125,201,60520,199
69.51.202-0,07/02/2013,0,0,21,6348,60520,199,54172,178
69.51.202-0,08/02/2013,0,0,36,10883,54172,178,43288,142
